Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Eglinton to Davisville,152,891,17,25,32,Track issue,Early 2026
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Rosedale to Bloor-Yonge,213,750,28,35,39,Track issue,Early January
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Wellesley to College,183,528,35,40,44,Track issue,Early January
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Spadina to Dupont,168,559,30,20,32,Track issue,Late December
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Dupont to St Clair West,497,"1,448",34,40,52,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Northbound Union to King,183,454,40,15,27,Track issue,Late December
Line 1 (Yonge-University) to Finch Station,Northbound Bloor-Yonge to Rosedale,177,743,24,35,56,Track issue,Early January
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Kipling to Islington,421,"1,282",33,40,48,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Sherbourne to Castle Frank,165,596,28,35,56,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Warden to Kennedy,213,"2,755",8,35,47,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Lansdowne to Dundas West,233,838,28,15,40,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Islington to Kipling,183,"1,289",14,15,34,Track issue,Late December
