Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Eglinton to Davisville,152,891,17,25,32,Track issue,Mid-September
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Davisville to St Clair,213,"1,123",19,35,43,Track issue,Mid-September
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound St Clair to Summerhill,213,796,27,40,42,Track issue,Mid-September
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Glencairn to Lawrence West,165,763,22,20,37,Track issue,Mid-September
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Wilson to Sheppard West,160,"2,032",8,20,51,Track issue,Mid-September
Line 1 (Yonge-University) to Finch Station,Southbound Wilson to Yorkdale,152,"1,105",14,40,43,Track issue,Early November
Line 1 (Yonge-University) to Finch Station,Southbound Yorkdale to Lawrence West,579,"1,122",52,35,48,Track issue,Mid-September
Line 1 (Yonge-University) to Finch Station,Southbound Lawrence West to Glencairn,231,750,31,20,39,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Dundas West to Lansdowne,157,836,19,15,41,Track issue,Late September
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Spadina to St George,183,512,36,15,34,Track issue,Early October
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Donlands to Greenwood,152,738,21,30,41,Track issue,Mid-September
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Spadina to Bathurst,213,549,39,15,37,Track issue,Early October
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Jane to Old Mill,183,889,21,35,37,Track issue,Early October
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Islington to Kipling,160,"1,289",12,20,34,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Victoria Park to Warden,182,"2,149",8,25,40,Track issue,Mid-September
