Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Eglinton to Davisville,152,891,17,15,44,Track issue,Late July
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound St Clair West to Cedarvale (x2),826,"2,617",31,38,53,Track issues,TBD
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Lawrence West to Yorkdale,152,"1,114",14,15,55,Track issue,TBD
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Yorkdale to Wilson,152,"1,108",14,40,64,Track issue,Late August
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Wilson to Sheppard West,410,"2,032",20,35,71,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Southbound Sheppard West to Wilson,196,"2,047",10,20,63,Track issue,Late July
Line 1 (Yonge-University) to Finch Station,Southbound Cedarvale to St Clair West (x3),659,"2,629",25,40,60,Track issues,TBD
Line 1 (Yonge-University) to Finch Station,Southbound St Clair West to Dupont,279,"1,441",19,25,65,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Northbound College to Wellesley,152,528,29,25,45,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Bay to Bloor-Yonge,168,480,35,25,46,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Castle Frank to Broadview,195,877,22,20,58,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound High Park to Runnymede,164,685,24,15,63,Track issue,Late July
