Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Eglinton to Davisville,152,891,17,25,44,Track issue,Mid-May
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Museum to St George,46,643,7,15,32,Track issue,Mid-June
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Dupont to St Clair West,229,"1,448",16,25,52,Track issue,TBD
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Glencairn to Lawrence West,158,763,21,20,52,Track issue,Late May
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Yorkdale to Wilson,157,"1,108",14,15,64,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Southbound Cedarvale to St Clair West,213,"2,629",8,20,60,Track issue,Mid-May
Line 1 (Yonge-University) to Finch Station,Northbound Bloor-Yonge to Rosedale,152,743,20,25,56,Track issue,Late May
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Castle Frank to Broadview,160,877,18,20,58,Track issue,Late May
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Chester to Pape,210,595,35,20,59,Track issue,Late May
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Coxwell to Woodbine,168,800,21,25,55,Track issue,Late May
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Warden to Victoria Park,160,"2,159",7,25,64,Track issue,Late May
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Broadview to Castle Frank,168,889,19,20,58,Track issue,Late May
