Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Eglinton to Davisville,152,891,17,25,32,Track issue,Early October
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Glencairn to Lawrence West,165,763,22,20,37,Track issue,Early October
Line 1 (Yonge-University) to Finch Station,Southbound Yorkdale to Lawrence West,579,"1,122",52,35,48,Track issue,Early October
Line 1 (Yonge-University) to Finch Station,Southbound Lawrence West to Glencairn (x2),425,750,57,22,39,Track issues,TBD
Line 1 (Yonge-University) to Finch Station,Southbound St Clair West to Dupont,154,"1,441",11,20,43,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Northbound Union to King,183,454,40,15,27,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Dundas West to Lansdowne,157,836,19,15,41,Track issue,Early October
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Spadina to St George,183,512,36,15,34,Track issue,Early October
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Donlands to Greenwood,152,738,21,30,41,Track issue,Early October
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Warden to Victoria Park,182,"2,159",8,25,46,Track issue,Early October
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Spadina to Bathurst,213,549,39,15,37,Track issue,Early October
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Jane to Old Mill,183,889,21,35,37,Track issue,Early October
