Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Eglinton to Davisville,152,891,17,15,44,Track issue,Late July
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Yorkdale to Wilson,152,"1,108",14,40,64,Track issue,Late August
Line 1 (Yonge-University) to Finch Station,Southbound Sheppard West to Wilson,196,"2,047",10,20,63,Track issue,Late July
Line 1 (Yonge-University) to Finch Station,Southbound Lawrence West to Glencairn,183,750,24,35,61,Track issue,Late July
Line 1 (Yonge-University) to Finch Station,Northbound College to Wellesley,152,528,29,25,45,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Northbound North York Centre to Finch,156,"1,430",11,15,48,Track issue,Late July
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Bay to Bloor-Yonge,168,480,35,25,46,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Castle Frank to Broadview,195,877,22,20,58,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Lansdowne to Dundas West,168,838,20,15,55,Track issue,Early August
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Dundas West to Keele,154,632,24,14,52,Track issue,Late July
Line 2 (Bloor-Danforth) to Kipling Station,Westbound High Park to Runnymede,164,685,24,15,63,Track issue,Late July
