Line,Location,Length of defect (metres),Distance between stations (metres),Track under reduced speed (%),Reduced speed (km/h),Normal speed (km/h),Reason,Target removal
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound Wellesley to College,40,528,8,40,44,Track issue,TBD
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Southbound King to Union,191,446,43,15,34,Track issue,Early September
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound St Clair West to Cedarvale (x2),826,"2,617",31,28,53,Track issues,Late August
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Glencairn to Lawrence West,183,763,24,40,52,Track issue,Late August
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Lawrence West to Yorkdale,152,"1,114",14,15,55,Track issue,Late August
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Yorkdale to Wilson,152,"1,108",14,40,64,Track issue,Late August
Line 1 (Yonge-University) to Vaughan Metropolitan Centre Station,Northbound Wilson to Sheppard West (x2),577,"2,032",28,30,71,Track issues,TBD
Line 1 (Yonge-University) to Finch Station,Southbound Vaughan to Highway 407,168,"1,269",13,15,72,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Southbound Cedarvale to St Clair West (x3),659,"2,629",25,40,60,Track issues,Late August
Line 1 (Yonge-University) to Finch Station,Southbound St Clair West to Dupont,279,"1,441",19,25,65,Track issue,Early October
Line 1 (Yonge-University) to Finch Station,Northbound Union to King,168,454,37,20,36,Track issue,TBD
Line 1 (Yonge-University) to Finch Station,Northbound College to Wellesley,152,528,29,25,45,Track issue,Late August
Line 1 (Yonge-University) to Finch Station,Northbound Bloor-Yonge to Rosedale,227,743,31,30,56,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Bay to Bloor-Yonge,168,480,35,25,46,Track issue,TBD
Line 2 (Bloor-Danforth) to Kennedy Station,Eastbound Castle Frank to Broadview,195,877,22,20,58,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Main Street to Woodbine,192,960,20,20,63,Track issue,TBD
Line 2 (Bloor-Danforth) to Kipling Station,Westbound Greenwood to Donlands,158,738,21,15,62,Track issue,TBD
