stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
2861,2861,BAYVIEW AV / CROSBY AV,"{'lat': 43.885392, 'lon': -79.417865}",N,,1,['408'],['AFTERNOON'],2861
2862,2862,BAYVIEW AV / CARTIER CRES,"{'lat': 43.882953, 'lon': -79.417259}",S,,1,['408'],['AFTERNOON'],2862
2863,2863,BAYVIEW AV / CENTRE ST,"{'lat': 43.880167, 'lon': -79.416569}",S,,1,['408'],['AFTERNOON'],2863
2864,2864,BAYVIEW AV / MARAMAK RD,"{'lat': 43.877896, 'lon': -79.416026}",S,,1,['408'],['AFTERNOON'],2864
2865,2865,BAYVIEW AV / MAJOR MACKENZIE DR,"{'lat': 43.875413, 'lon': -79.415424}",S,,1,['408'],['AFTERNOON'],2865
2866,2866,BAYVIEW AV / PALMER AV,"{'lat': 43.872415, 'lon': -79.414715}",S,,1,['408'],['AFTERNOON'],2866
2867,2867,BAYVIEW AV / WELDRICK RD,"{'lat': 43.869023, 'lon': -79.413927}",S,,1,['408'],['AFTERNOON'],2867
2868,2868,BAYVIEW AV / HILLSVIEW DR,"{'lat': 43.867023, 'lon': -79.413427}",S,,1,['408'],['AFTERNOON'],2868
2869,2869,BAYVIEW AV / ARDWOLD GATE,"{'lat': 43.862989, 'lon': -79.412405}",S,,1,['408'],['AFTERNOON'],2869
2870,2870,BAYVIEW AV / FERN AV,"{'lat': 43.861189, 'lon': -79.411969}",S,,1,['408'],['AFTERNOON'],2870
2871,2871,BAYVIEW AV / 16TH AV,"{'lat': 43.858141, 'lon': -79.411239}",N,,1,['408'],['AFTERNOON'],2871
2872,2872,BAYVIEW AV / DUNCAN RD,"{'lat': 43.856002, 'lon': -79.410691}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",2872
2873,2873,BAYVIEW AV STOP # 2873,"{'lat': 43.853831, 'lon': -79.410168}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",2873
2874,2874,BAYVIEW AV / SPRINGBROOK DR,"{'lat': 43.852127, 'lon': -79.409795}",S,,0,"['408', '444']","['AFTERNOON', 'MORNING']",2874
2875,2875,BAYVIEW AV / BANTRY AV,"{'lat': 43.84832, 'lon': -79.4089}",S,,0,"['408', '444']","['AFTERNOON', 'MORNING']",2875
2876,2876,BAYVIEW AV / HIGH TECH RD,"{'lat': 43.845365, 'lon': -79.408127}",N,,1,"['408', '444']","['AFTERNOON', 'MORNING']",2876
4920,4920,HIGH TECH RD / CAYMUS ST,"{'lat': 43.844984, 'lon': -79.409187}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",4920
4332,4332,HIGH TECH RD / FAR NIENTE ST,"{'lat': 43.844197, 'lon': -79.411308}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",4332
4669,4669,HIGH TECH RD / SILVER LINDEN DR,"{'lat': 43.843036, 'lon': -79.414573}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",4669
4361,4361,HIGH TECH RD / FERRIS ST,"{'lat': 43.842809, 'lon': -79.416281}",S,,0,['408'],['AFTERNOON'],4361
4339,4339,HIGH TECH RD / NAHANNI DR,"{'lat': 43.842683, 'lon': -79.41975}",S,,1,['408'],['AFTERNOON'],4339
5054,5054,RED MAPLE RD / HIGH TECH RD,"{'lat': 43.841393, 'lon': -79.422957}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",5054
5299,5299,RED MAPLE RD STOP # 5299,"{'lat': 43.839908, 'lon': -79.421021}",S,,1,"['408', '444']","['AFTERNOON', 'MORNING']",5299
4468,4468,RICHMOND HILL CENTRE PLATFORM 7,"{'lat': 43.839711, 'lon': -79.42523}",N,,1,['408'],['AFTERNOON'],4468
1421,1421,WOODBINE AV / RODICK RD,"{'lat': 43.876569, 'lon': -79.364737}",N,,1,['410'],['MORNING'],1421
16527,6512,RODICK RD / WOODBINE AV,"{'lat': 43.876817, 'lon': -79.364004}",S,,1,"['410', '418']","['MORNING', 'MORNING']",6512
1423,1423,RODICK RD / RACHEL CRES,"{'lat': 43.87708, 'lon': -79.362234}",S,,0,"['410', '418']","['MORNING', 'MORNING']",1423
1425,1425,RODICK RD / PILGRIM DR,"{'lat': 43.877173, 'lon': -79.360496}",S,,1,"['410', '418']","['MORNING', 'MORNING']",1425
1427,1427,RODICK RD / RACHEL CRES,"{'lat': 43.876642, 'lon': -79.358776}",S,,1,"['410', '418']","['MORNING', 'MORNING']",1427
1429,1429,RODICK RD / EYER DR,"{'lat': 43.874949, 'lon': -79.357482}",S,,1,"['410', '418']","['MORNING', 'MORNING']",1429
1431,1431,RODICK RD / CALVERT RD,"{'lat': 43.873223, 'lon': -79.356229}",S,,1,"['410', '418']","['MORNING', 'MORNING']",1431
1433,1433,RODICK RD / HANS DR,"{'lat': 43.871826, 'lon': -79.355096}",S,,1,"['410', '418']","['MORNING', 'MORNING']",1433
1435,1435,RODICK RD / 16TH AV,"{'lat': 43.870326, 'lon': -79.352846}",S,,1,['410'],['MORNING'],1435
1437,1437,RODICK RD / JOHN BUTTON BLVD,"{'lat': 43.867086, 'lon': -79.350799}",S,,1,['410'],['MORNING'],1437
1590,1590,HOLLINGHAM RD / BRANTWOOD CRT,"{'lat': 43.867665, 'lon': -79.348007}",S,,0,['410'],['MORNING'],1590
1592,1592,HOLLINGHAM RD / CONISTAN RD,"{'lat': 43.868138, 'lon': -79.344074}",S,,1,['410'],['MORNING'],1592
1594,1594,HOLLINGHAM RD / COLEDALE RD,"{'lat': 43.867724, 'lon': -79.342226}",S,,1,['410'],['MORNING'],1594
1596,1596,HOLLINGHAM RD / BAYCLIFFE RD,"{'lat': 43.866707, 'lon': -79.340341}",S,,0,['410'],['MORNING'],1596
1598,1598,HOLLINGHAM RD / LOWESWATER AV,"{'lat': 43.864809, 'lon': -79.339732}",S,,1,['410'],['MORNING'],1598
1600,1600,HOLLINGHAM RD / HALSTEAD DR,"{'lat': 43.861735, 'lon': -79.338697}",S,,1,['410'],['MORNING'],1600
5113,5113,APPLE CREEK BLVD / WARDEN AV,"{'lat': 43.859693, 'lon': -79.33599}",N,,1,['410'],['MORNING'],5113
1467,1467,GLENCOVE DR / BUCHANAN DR,"{'lat': 43.86033, 'lon': -79.332993}",S,,1,['410'],['MORNING'],1467
1469,1469,BUCHANAN DR / SPANHOUSE CRES,"{'lat': 43.862107, 'lon': -79.333338}",S,,1,['410'],['MORNING'],1469
1471,1471,BUCHANAN DR / FENWICK CRES,"{'lat': 43.86314, 'lon': -79.329693}",S,,1,['410'],['MORNING'],1471
1473,1473,BUCHANAN DR / VILLAGE PKWY,"{'lat': 43.863429, 'lon': -79.326341}",S,,1,['410'],['MORNING'],1473
1475,1475,VILLAGE PKWY / KREIGHOFF AV,"{'lat': 43.865153, 'lon': -79.326258}",S,,1,['410'],['MORNING'],1475
1477,1477,VILLAGE PKWY / PADGET PL,"{'lat': 43.8682, 'lon': -79.327956}",S,,1,['410'],['MORNING'],1477
1479,1479,CARLTON RD / VILLAGE PKWY,"{'lat': 43.870897, 'lon': -79.32799}",S,,1,['410'],['MORNING'],1479
1481,1481,CARLTON RD / FRED VARLEY DR,"{'lat': 43.870995, 'lon': -79.324121}",S,,1,['410'],['MORNING'],1481
1483,1483,CARLTON RD / MCKAY CRES,"{'lat': 43.871651, 'lon': -79.320854}",S,,1,['410'],['MORNING'],1483
1485,1485,CARLTON RD / PENNOCK CRES,"{'lat': 43.872183, 'lon': -79.318459}",S,,1,['410'],['MORNING'],1485
1487,1487,CARLTON RD / MCKAY CRES,"{'lat': 43.871588, 'lon': -79.316499}",S,,0,['410'],['MORNING'],1487
1489,1489,CARLTON RD / POMANDER RD,"{'lat': 43.870154, 'lon': -79.314253}",S,,0,['410'],['MORNING'],1489
1491,1491,CARLTON RD / MAIN ST UNIONVILLE,"{'lat': 43.868936, 'lon': -79.31258}",S,,1,['410'],['MORNING'],1491
1493,1493,CARLTON RD / STANFORD RD,"{'lat': 43.869029, 'lon': -79.309346}",S,,1,['410'],['MORNING'],1493
1495,1495,CARLTON RD / KENNEDY RD,"{'lat': 43.869885, 'lon': -79.305361}",N,,1,['410'],['MORNING'],1495
1497,1497,CARLTON RD / LORING CRES,"{'lat': 43.870907, 'lon': -79.300928}",S,,1,['410'],['MORNING'],1497
1499,1499,CARLTON RD / FAWNBROOK CIR,"{'lat': 43.87234, 'lon': -79.299012}",S,,1,['410'],['MORNING'],1499
1501,1501,CARLTON RD / MANHATTAN DR,"{'lat': 43.873966, 'lon': -79.297536}",S,,0,['410'],['MORNING'],1501
1503,1503,CARLTON RD / HALTERWOOD CIR,"{'lat': 43.875576, 'lon': -79.291864}",S,,1,['410'],['MORNING'],1503
1824,1824,CARLTON RD / MCCOWAN RD,"{'lat': 43.876898, 'lon': -79.287177}",N,,1,['410'],['MORNING'],1824
1833,1833,RAYMERVILLE DR STOP # 1833,"{'lat': 43.877745, 'lon': -79.281812}",S,,1,['410'],['MORNING'],1833
1834,1834,RAYMERVILLE DR / MERCER CRES,"{'lat': 43.879136, 'lon': -79.278057}",S,,0,['410'],['MORNING'],1834
1835,1835,RAYMERVILLE DR / GRAHAM CRES,"{'lat': 43.87888, 'lon': -79.274712}",S,,1,['410'],['MORNING'],1835
1836,1836,RAYMERVILLE DR / GRAHAM CRES,"{'lat': 43.879259, 'lon': -79.271475}",S,,0,['410'],['MORNING'],1836
1837,1837,RAYMERVILLE DR / HICKORY DR,"{'lat': 43.880929, 'lon': -79.268484}",S,,1,['410'],['MORNING'],1837
1838,1838,RAYMERVILLE DR / SNIDER DR,"{'lat': 43.882977, 'lon': -79.266015}",N,,1,['410'],['MORNING'],1838
1813,1813,RAYMERVILLE DR / BYER DR,"{'lat': 43.884474, 'lon': -79.265986}",S,,1,['410'],['MORNING'],1813
1814,1814,RAYMERVILLE DR / CARPENTER CRT,"{'lat': 43.887034, 'lon': -79.266587}",S,,1,['410'],['MORNING'],1814
1815,1815,RAYMERVILLE DR / QUARRY STONE DR,"{'lat': 43.888858, 'lon': -79.268164}",S,,1,['410'],['MORNING'],1815
1816,1816,RAYMERVILLE DR / SMITHY ST,"{'lat': 43.888362, 'lon': -79.270812}",S,,1,['410'],['MORNING'],1816
1817,1817,RAYMERVILLE DR / STONE MASON DR,"{'lat': 43.887903, 'lon': -79.272837}",S,,0,['410'],['MORNING'],1817
4398,4398,STONE MASON DR / 16TH AV,"{'lat': 43.888871, 'lon': -79.273392}",S,,1,['410'],['MORNING'],4398
2989,2989,16TH AV / QUARRY STONE DR,"{'lat': 43.890163, 'lon': -79.268945}",S,,1,['410'],['MORNING'],2989
2990,2990,16TH AV / MAIN ST MARKHAM,"{'lat': 43.891833, 'lon': -79.264393}",S,,1,['410'],['MORNING'],2990
2991,2991,16TH AV / FINCHAM AV,"{'lat': 43.893121, 'lon': -79.258838}",N,,1,['410'],['MORNING'],2991
1839,1839,LARKIN AV / BRYANT RD,"{'lat': 43.891094, 'lon': -79.257453}",S,,1,['410'],['MORNING'],1839
1840,1840,LARKIN AV / EASTWOOD CRES,"{'lat': 43.892278, 'lon': -79.252466}",S,,1,['410'],['MORNING'],1840
1841,1841,LARKIN AV / MINTLEAF GATE,"{'lat': 43.892934, 'lon': -79.249633}",S,,1,['410'],['MORNING'],1841
1842,1842,LARKIN AV / LEHMAN CRES,"{'lat': 43.894262, 'lon': -79.247579}",S,,1,['410'],['MORNING'],1842
1843,1843,LARKIN AV / PIPHER GATE,"{'lat': 43.895048, 'lon': -79.24367}",S,,1,['410'],['MORNING'],1843
1844,1844,LARKIN AV / SAWYER CRES,"{'lat': 43.893638, 'lon': -79.240594}",S,,1,['410'],['MORNING'],1844
1845,1845,LARKIN AV / FINCHAM AV,"{'lat': 43.891953, 'lon': -79.240723}",S,,1,['410'],['MORNING'],1845
1846,1846,FINCHAM AV STOP # 1846,"{'lat': 43.891258, 'lon': -79.243497}",S,,1,['410'],['MORNING'],1846
1847,1847,FINCHAM AV / WOOTTEN WAY,"{'lat': 43.890943, 'lon': -79.246449}",S,,1,['410'],['MORNING'],1847
1848,1848,WOOTTEN WAY / RAMONA BLVD,"{'lat': 43.88845, 'lon': -79.246025}",S,,1,['410'],['MORNING'],1848
1849,1849,WOOTTEN WAY / SIR TRISTRAM PL,"{'lat': 43.886607, 'lon': -79.245194}",S,,1,['410'],['MORNING'],1849
1850,1850,WOOTTEN WAY / PARKWAY AV,"{'lat': 43.884361, 'lon': -79.244604}",N,,0,['410'],['MORNING'],1850
1851,1851,PARKWAY AV STOP # 1851,"{'lat': 43.883446, 'lon': -79.24801}",S,,1,"['410', '411', '416']","['MORNING', 'MORNING', 'MORNING']",1851
1852,1852,PARKWAY AV / SIR CONSTANTINE DR,"{'lat': 43.882953, 'lon': -79.250424}",S,,0,"['410', '411', '416']","['MORNING', 'MORNING', 'MORNING']",1852
1853,1853,PARKWAY AV / SIR BEDEVERE PL,"{'lat': 43.883109, 'lon': -79.253971}",S,,1,"['410', '411', '416']","['MORNING', 'MORNING', 'MORNING']",1853
1854,1854,PARKWAY AV / PARAMOUNT RD,"{'lat': 43.882811, 'lon': -79.255327}",S,,1,"['410', '411', '416']","['MORNING', 'MORNING', 'MORNING']",1854
